framework,impl,n,run,kernel_ms,checksum
GPU,gpu_tiled_matmul,500,1,1.952,3.125797e+07
GPU,gpu_tiled_matmul,500,2,1.680,3.125797e+07
GPU,gpu_tiled_matmul,500,3,1.867,3.125797e+07
GPU,gpu_tiled_matmul,500,4,1.591,3.125797e+07
GPU,gpu_tiled_matmul,500,5,1.760,3.125797e+07
GPU,gpu_tiled_matmul,1000,1,5.953,2.502135e+08
GPU,gpu_tiled_matmul,1000,2,6.065,2.502135e+08
GPU,gpu_tiled_matmul,1000,3,5.830,2.502135e+08
GPU,gpu_tiled_matmul,1000,4,5.529,2.502135e+08
GPU,gpu_tiled_matmul,1000,5,5.789,2.502135e+08
GPU,gpu_tiled_matmul,2000,1,37.748,2.001026e+09
GPU,gpu_tiled_matmul,2000,2,38.386,2.001026e+09
GPU,gpu_tiled_matmul,2000,3,38.000,2.001026e+09
GPU,gpu_tiled_matmul,2000,4,37.762,2.001026e+09
GPU,gpu_tiled_matmul,2000,5,37.907,2.001026e+09
GPU,gpu_tiled_matmul,3000,1,124.100,6.750179e+09
GPU,gpu_tiled_matmul,3000,2,119.171,6.750179e+09
GPU,gpu_tiled_matmul,3000,3,95.622,6.750179e+09
GPU,gpu_tiled_matmul,3000,4,94.971,6.750179e+09
GPU,gpu_tiled_matmul,3000,5,98.620,6.750179e+09
GPU,gpu_tiled_matmul,4000,1,259.436,1.599902e+10
GPU,gpu_tiled_matmul,4000,2,219.618,1.599902e+10
GPU,gpu_tiled_matmul,4000,3,219.642,1.599902e+10
GPU,gpu_tiled_matmul,4000,4,219.727,1.599902e+10
GPU,gpu_tiled_matmul,4000,5,218.329,1.599902e+10
